formType,filedAt,accessionNo,ticker,cik,companyName,items,linkToHtml
8-K,2022-12-27T16:20:13-05:00,0001213900-22-082892,POLCQ,1810140,Polished.com Inc.,"[""Item 4.01: Changes in Registrant's Certifying Accountant"", 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 5.02: Departure of Directors or Certain Officers; Election of Directors; Appointment of Certain Officers: Compensatory Arrangements of Certain Officers', 'Item 8.01: Other Events', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1810140/000121390022082892/0001213900-22-082892-index.htm
8-K,2022-12-22T16:30:53-05:00,0001493152-22-036320,GLLI,1888734,GLOBALINK INVESTMENT INC.,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1888734/000149315222036320/0001493152-22-036320-index.htm
8-K,2022-12-21T17:25:38-05:00,0001213900-22-081850,CLRC,1903392,ClimateRock,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1903392/000121390022081850/0001213900-22-081850-index.htm
8-K,2022-12-16T16:17:36-05:00,0001185185-22-001426,FEIM,39020,FREQUENCY ELECTRONICS INC,"['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/39020/000118518522001426/0001185185-22-001426-index.htm
8-K,2022-12-16T16:05:27-05:00,0001493152-22-035733,VTRO,793171,"Vitro Biopharma, Inc.","['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/793171/000149315222035733/0001493152-22-035733-index.htm
8-K,2022-12-13T17:03:52-05:00,0001437749-22-028985,BBCP,1703956,"Concrete Pumping Holdings, Inc.","['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 7.01: Regulation FD Disclosure']",https://www.sec.gov/Archives/edgar/data/1703956/000143774922028985/0001437749-22-028985-index.htm
8-K,2022-12-13T16:05:01-05:00,0000950170-22-026457,ALCO,3545,"ALICO, INC.","['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/3545/000095017022026457/0000950170-22-026457-index.htm
8-K,2022-12-08T18:32:18-05:00,0001818502-22-000020,OPFI,1818502,OppFi Inc.,"['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review']",https://www.sec.gov/Archives/edgar/data/1818502/000181850222000020/0001818502-22-000020-index.htm
8-K,2022-12-08T16:01:02-05:00,0001213900-22-078469,GIAC,1853314,Gesher I Acquisition Corp.,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1853314/000121390022078469/0001213900-22-078469-index.htm
8-K,2022-12-06T16:25:39-05:00,0001171843-22-007863,WHLM,1013706,"Wilhelmina International, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1013706/000117184322007863/0001171843-22-007863-index.htm
8-K,2022-11-30T17:21:39-05:00,0001683168-22-008110,MOBQ,1084267,"Mobiquity Technologies, Inc.","['Item 3.01: Notice of Delisting or Failure to Satisfy a Continued Listing Rule or Standard; Transfer of Listing', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review']",https://www.sec.gov/Archives/edgar/data/1084267/000168316822008110/0001683168-22-008110-index.htm
8-K,2022-11-30T11:20:55-05:00,0001654954-22-015872,,1450335,"Commonwealth Income & Growth Fund VII, LP",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1450335/000165495422015872/0001654954-22-015872-index.htm
8-K,2022-11-22T07:45:36-05:00,0001493152-22-033237,VVOS,1716166,"Vivos Therapeutics, Inc.","['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1716166/000149315222033237/0001493152-22-033237-index.htm
8-K,2022-11-21T16:00:30-05:00,0001562762-22-000470,MEKA,1870258,MELI Kaszek Pioneer Corp,"['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1870258/000156276222000470/0001562762-22-000470-index.htm
8-K,2022-11-18T17:07:59-05:00,0001140361-22-042341,NFYS,1850502,Enphys Acquisition Corp.,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1850502/000114036122042341/0001140361-22-042341-index.htm
8-K/A,2022-11-18T11:32:31-05:00,0001493152-22-032847,IGOT,867028,"FOMO WORLDWIDE, INC.","['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/867028/000149315222032847/0001493152-22-032847-index.htm
8-K,2022-11-17T18:43:11-05:00,0001628280-22-030385,ALPP,1606698,"ALPINE 4 HOLDINGS, INC.","['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1606698/000162828022030385/0001628280-22-030385-index.htm
8-K,2022-11-16T15:52:29-05:00,0001477932-22-008664,FLCX,1609988,flooidCX Corp.,"['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1609988/000147793222008664/0001477932-22-008664-index.htm
8-K,2022-11-16T14:33:42-05:00,0001493152-22-032612,IGOT,867028,"FOMO WORLDWIDE, INC.","['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/867028/000149315222032612/0001493152-22-032612-index.htm
8-K,2022-11-15T16:33:55-05:00,0000924805-22-000074,FRHC,924805,Freedom Holding Corp.,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/924805/000092480522000074/0000924805-22-000074-index.htm
8-K,2022-11-15T15:05:17-05:00,0001553350-22-000910,SPFX,1807893,"STANDARD PREMIUM FINANCE HOLDINGS, INC.","[""Item 4.01: Changes in Registrant's Certifying Accountant"", 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1807893/000155335022000910/0001553350-22-000910-index.htm
8-K,2022-11-14T17:14:06-05:00,0001104659-22-118737,NYC,1595527,"New York City REIT, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1595527/000110465922118737/0001104659-22-118737-index.htm
8-K/A,2022-11-14T17:02:27-05:00,0001104659-22-118712,GEEXW,1856774,Games & Esports Experience Acquisition Corp.,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1856774/000110465922118712/0001104659-22-118712-index.htm
8-K,2022-11-14T16:56:54-05:00,0001104659-22-118697,XELA,1620179,"Exela Technologies, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1620179/000110465922118697/0001104659-22-118697-index.htm
8-K,2022-11-14T16:55:31-05:00,0001564590-22-037660,ACER,1069308,Acer Therapeutics Inc.,"['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review']",https://www.sec.gov/Archives/edgar/data/1069308/000156459022037660/0001564590-22-037660-index.htm
8-K,2022-11-14T16:49:25-05:00,0001193125-22-284732,RGTI,1838359,"Rigetti Computing, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1838359/000119312522284732/0001193125-22-284732-index.htm
8-K,2022-11-14T16:08:05-05:00,0001274737-22-000070,XGN,1274737,EXAGEN INC.,"['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1274737/000127473722000070/0001274737-22-000070-index.htm
8-K,2022-11-14T09:00:29-05:00,0001731122-22-001945,DTST,1419951,Data Storage Corp,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1419951/000173112222001945/0001731122-22-001945-index.htm
8-K/A,2022-11-14T06:33:03-05:00,0001554855-22-000612,EVEX,1823652,"Eve Holding, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1823652/000155485522000612/0001554855-22-000612-index.htm
8-K,2022-11-14T06:24:16-05:00,0001861449-22-000214,BRDSQ,1861449,"Bird Global, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1861449/000186144922000214/0001861449-22-000214-index.htm
8-K,2022-11-14T06:07:10-05:00,0001104659-22-117405,ISPO,1820566,Inspirato Inc,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1820566/000110465922117405/0001104659-22-117405-index.htm
8-K,2022-11-10T16:28:14-05:00,0001104659-22-117177,GEEXW,1856774,Games & Esports Experience Acquisition Corp.,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1856774/000110465922117177/0001104659-22-117177-index.htm
8-K,2022-11-10T16:24:09-05:00,0001213900-22-071209,ICCC,811641,IMMUCELL CORP /DE/,"['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/811641/000121390022071209/0001213900-22-071209-index.htm
8-K,2022-11-09T17:09:03-05:00,0001193125-22-281337,ACLX,1786205,"Arcellx, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1786205/000119312522281337/0001193125-22-281337-index.htm
8-K,2022-11-08T17:30:25-05:00,0001820721-22-000143,ARRY,1820721,"Array Technologies, Inc.","['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 5.02: Departure of Directors or Certain Officers; Election of Directors; Appointment of Certain Officers: Compensatory Arrangements of Certain Officers', 'Item 7.01: Regulation FD Disclosure', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1820721/000182072122000143/0001820721-22-000143-index.htm
8-K,2022-11-08T16:44:30-05:00,0001628280-22-028963,APGT,1353538,"Appgate, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1353538/000162828022028963/0001628280-22-028963-index.htm
8-K,2022-11-07T12:54:05-05:00,0001829126-22-018941,GWHP,1598308,Global Wholehealth Partners Corp,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1598308/000182912622018941/0001829126-22-018941-index.htm
8-K,2022-11-04T15:36:17-04:00,0001477932-22-008165,INSD,1697587,Instadose Pharma Corp.,"['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1697587/000147793222008165/0001477932-22-008165-index.htm
8-K,2022-11-03T16:20:45-04:00,0001171843-22-007084,FRG,1528930,"Franchise Group, Inc.","['Item 2.02: Results of Operations and Financial Condition', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/1528930/000117184322007084/0001171843-22-007084-index.htm
8-K,2022-11-01T08:00:42-04:00,0001140361-22-039283,XRAY,818479,DENTSPLY SIRONA Inc.,"['Item 2.02: Results of Operations and Financial Condition', 'Item 2.06: Material Impairments', 'Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review', 'Item 9.01: Financial Statements and Exhibits']",https://www.sec.gov/Archives/edgar/data/818479/000114036122039283/0001140361-22-039283-index.htm
8-K,2022-10-28T17:00:49-04:00,0001043509-22-000016,SAH,1043509,SONIC AUTOMOTIVE INC,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1043509/000104350922000016/0001043509-22-000016-index.htm
8-K,2022-10-27T16:22:26-04:00,0000807863-22-000097,MITK,807863,MITEK SYSTEMS INC,['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/807863/000080786322000097/0000807863-22-000097-index.htm
8-K,2022-10-27T13:32:02-04:00,0001493152-22-029693,SDWL,1753931,"Shengda Network Technology, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1753931/000149315222029693/0001493152-22-029693-index.htm
8-K,2022-10-26T17:14:25-04:00,0000950170-22-020211,LYRA,1327273,"Lyra Therapeutics, Inc.",['Item 4.02: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review'],https://www.sec.gov/Archives/edgar/data/1327273/000095017022020211/0000950170-22-020211-index.htm
